property,dtype,label_latex,label,desc,unit
rking,float64,\rm r_{king},\rm r_{king},profile fits with king profile,arcmin
rking_em,float64,,,,N/A
rking_ep,float64,,,,N/A
ref_structure_king,str,,,,N/A
rad_sersic,float64,r_{Sérsic},r_{Sérsic},Sérsic radius,arcmin
rad_sersic_em,float64,,,,N/A
rad_sersic_ep,float64,,,,N/A
n_sersic,float64,n_{Sérsic},n_{Sérsic},Sérsic index,N/A
n_sersic_em,float64,,,,N/A
n_sersic_ep,float64,,,,N/A
ref_structure_sersic,str,,,,N/A
age,float64,Age,Age,age of system,Gyr
age_em,float64,,,,N/A
age_ep,float64,,,,N/A
ref_age,str,,,,N/A
metallicity_isochrone,float64,[Fe/H]_{\rm  iso},[Fe/H]_{\rm  iso},metallicity from isochrone or cmd fitting,N/A
metallicity_isochrone_em,float64,,,,N/A
metallicity_isochrone_ep,float64,,,,N/A
ref_metallicity_isochrone,str,,,,N/A
flux_HI,float64,f_{HI},f_{HI},lux in HI,Jy km/s
flux_HI_em,float64,,,,N/A
flux_HI_ep,float64,,,,N/A
flux_HI_ul,float64,,,,N/A
ref_flux_HI,str,,,,N/A
metallicity_photometric,float64,,Photometric Metallicity,photometric metallicity,N/A
metallicity_photometric_em,float64,,,,N/A
metallicity_photometric_ep,float64,,,,N/A
metallicity_photometric_sigma,float64,,Photometric Metallicity Dispersion,photometric metallicity dispersion,N/A
metallicity_photometric_sigma_em,float64,,,,N/A
metallicity_photometric_sigma_ep,float64,,,,N/A
metallicity_photometric_sigma_ul,float64,,,,N/A
ref_metallicity_photometric,str,,,,N/A
M_V,float64,Mv,Mv,"absolute V-band magnitude, computed from distance modulus and V-band apparent magnitude",N/A
M_V_em,float64,,,,N/A
M_V_ep,float64,,,,N/A
mass_stellar,float64,M_\odot,Stellar Mass,log10 stellar mass assuming M/L=2 and computed from M_V,log10 Msun
distance,float64,D_{\odot},D_⊙,"heliocentric distance, computed from distance modulus",kpc
distance_em,float64,,,,N/A
distance_ep,float64,,,,N/A
ll,float64,l,l,Galactic longitude,degree
bb,float64,b,b,Galactic latitude,degree
sg_xx,float64,SXY,SXY,"Supergalactic coordinates, x",kpc
sg_yy,float64,SGY,SGY,"Supergalactic coordinates, y",kpc
sg_zz,float64,SGZ,SGZ,"Supergalactic coordinates, z",kpc
distance_gc,float64,D_{GC},D_{GC},3D distance to Galactic center,kpc
distance_m31,float64,D_{M31},D_{M31},3D distance to M31 center,kpc
distance_lg,float64,D_{LG},D_{LG},3D distance to Local Group center,kpc
distance_host,float64,D_{Host},D_{Host},3D distance to host galaxy,kpc
mass_HI,float64,M_{HI},M_{HI},log10 HI mass computed from HI flux and distance,log10 Msun
mass_HI_ul,float64,,,,N/A
metallicity,float64,[Fe/H],[Fe/H],"union of spectroscopic, photometric, and isochrone, spectroscopic preferred over photometric metallicity, and photometric over isochrone",N/A
metallicity_em,float64,,,,N/A
metallicity_ep,float64,,,,N/A
metallicity_type,str,,Metallicity Type,"lists whether metallicity column is photometric, isochrone or spectroscopic.",N/A
velocity_gsr,float64,,Velocity rel. to Galactic standard,Velocity in Galactic standard of rest frame,km/s
velocity_lg,float64,,Velocity rel. to LG,Velocity of system relative to the Local Group centroid,km/s
mass_dynamical_wolf,float64,M_{dyn},Dynamical Mass (Wolf),Dynamical mass within 3D half-light radius using the dynamical mass estimator in Wolf et al. 2010,log10 Msun
mass_dynamical_wolf_em,float64,,,,N/A
mass_dynamical_wolf_ep,float64,,,,N/A
mass_dynamical_wolf_ul,float64,,,,N/A
rhalf_physical,float64,r_h,rₕ,half-light radius in physical units – rhalf * distance,pc
rhalf_physical_em,float64,,,,N/A
rhalf_physical_ep,float64,,,,N/A
rhalf_sph_physical,float64,r_{1/2},r½,azimuthally-averaged half-light radius (geometric mean); rhalf * distance * sqrt(1-ellipticity),pc
rhalf_sph_physical_em,float64,,,,N/A
rhalf_sph_physical_ep,float64,,,,N/A
surface_brightness_rhalf,float64,<\mu>,μ_r½,average surface brightness within azimuthally-averaged half-light radius,mag/arcsec^2
